"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"20","Daniel Shipman","So","UT",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597209,873,8875736,"http://stats.ncaa.org/players/8875736"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"17","Ryan Davis","Sr","UT",3,3,0.3,0.533,0.4,4,10,3,1,0,4,0,3,4,1,0,0,1,0,0,0,1,0,0,"6-3","R/R",597209,873,8883992,"http://stats.ncaa.org/players/8883992"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"15","Gavino Gomez","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597209,873,8884975,"http://stats.ncaa.org/players/8884975"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"25","David Kedrow","Sr","C",3,3,0.462,0.5,0.462,4,13,6,0,0,6,0,5,1,0,0,0,1,0,0,0,1,0,0,"6-2","R/R",597209,873,8874951,"http://stats.ncaa.org/players/8874951"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"26","Easton Rogers","Sr","UT",2,2,0.125,0.222,0.125,0,8,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,"6-0","R/R",597209,873,8875909,"http://stats.ncaa.org/players/8875909"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"36","Broc Shoemaker","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597209,873,8878912,"http://stats.ncaa.org/players/8878912"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"29","Jaxon Clark","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,8881182,"http://stats.ncaa.org/players/8881182"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"8","Rolando Jimenez","So","INF",3,3,0.3,0.462,0.4,3,10,3,1,0,4,0,0,3,0,0,0,5,0,0,0,2,0,0,"5-7","R/R",597209,873,8889346,"http://stats.ncaa.org/players/8889346"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"35","Christian Oliver","So","INF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597209,873,8878228,"http://stats.ncaa.org/players/8878228"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"21","Lincoln Lipinski","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,8889611,"http://stats.ncaa.org/players/8889611"
