"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"29","Jaxon Clark","Jr","P",1,1,0,6,5,0,0,4,7,0,26,21,0,0,0,0,1,0,0,0,0,1,0,93,7,3,1,0,0,3,"6-2","R/R",597209,873,8881182,"http://stats.ncaa.org/players/8881182?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"21","Lincoln Lipinski","Jr","P",1,0,3,3,1,1,1,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,27,3,3,0,0,1,0,"6-1","R/R",597209,873,8889611,"http://stats.ncaa.org/players/8889611?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",1,1,2.45,3.2,4,1,1,1,1,0,18,15,2,0,0,0,0,2,0,0,0,0,0,58,6,3,0,0,0,0,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",1,0,27,1,0,3,3,3,1,0,8,4,0,0,0,0,1,1,0,0,0,0,0,30,2,0,0,0,0,0,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",1,0,0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,0,0,0,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",1,0,9,1,0,1,1,1,2,0,5,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",1,0,9,1,2,1,1,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",1,1,4.5,6,5,3,3,0,8,0,22,22,1,1,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,3,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",1,1,9,5,9,5,5,1,2,0,25,23,3,0,0,0,0,1,0,0,0,0,0,0,7,5,1,0,0,0,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15688"
2025,"Arcadia","MAC Freedom",3,"46","Will Conroy","Jr","P",1,1,9.82,3.2,5,4,4,2,2,0,19,15,1,0,0,0,0,1,0,0,0,1,0,63,5,3,0,1,0,0,"-","",597099,28745,8899004,"http://stats.ncaa.org/players/8899004?year_stat_category_id=15688"
2025,"Arcadia","MAC Freedom",3,"9","Mitchell Bramsway","Sr","P",1,0,0,1,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,"6-3","R/R",597099,28745,9297124,"http://stats.ncaa.org/players/9297124?year_stat_category_id=15688"
2025,"Arcadia","MAC Freedom",3,"14","Cameron Nebel","Sr","P",1,0,0,3.1,0,0,0,1,1,0,11,9,0,0,0,0,0,0,0,1,0,1,0,42,4,5,0,0,0,1,"6-0","L/R",597099,28745,8893188,"http://stats.ncaa.org/players/8893188?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"11","Adam Bendoraitis","Sr","P",1,0,0,3.1,3,1,0,3,3,0,17,14,0,0,0,0,1,0,0,0,0,0,0,68,3,4,0,0,0,1,"-","L/R",597218,836,9279464,"http://stats.ncaa.org/players/9279464?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"37","Addison Southwick","Sr","P",1,0,9,1,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,0,"-","R/R",597218,836,9279505,"http://stats.ncaa.org/players/9279505?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"43","Ethan McGraw","Fr","P",1,1,0,4,2,0,0,1,6,0,15,14,0,0,0,0,0,0,0,0,0,0,0,65,0,6,1,0,0,2,"-","R/R",597218,836,9279495,"http://stats.ncaa.org/players/9279495?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"27","Cameron Miller","Sr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,"-","R/R",597218,836,8887084,"http://stats.ncaa.org/players/8887084?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"24","Zach DeMarlie","Jr","UT",1,1,3,6,3,2,2,4,6,0,24,19,1,0,0,1,1,1,0,0,0,0,0,95,7,3,0,1,0,2,"-","R/R",597218,836,8882290,"http://stats.ncaa.org/players/8882290?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"34","Chance Carruthers","Jr","P",1,0,27,1,3,3,3,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,"-","R/R",597218,836,8879421,"http://stats.ncaa.org/players/8879421?year_stat_category_id=15688"
2025,"Augustana (IL)","CCIW",3,"36","Brian Fischer","Jr","P",1,0,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,"-","R/R",597218,836,8893386,"http://stats.ncaa.org/players/8893386?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"32","Gavin Brady","Jr","P",1,1,54,0.2,5,5,4,3,0,0,9,6,3,0,0,0,1,0,0,0,0,0,0,25,1,0,0,1,0,0,"-","",597096,835,8878631,"http://stats.ncaa.org/players/8878631?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"3","Tyler Ramage","Sr","P",2,0,23.14,2.1,4,7,6,3,1,0,15,11,1,0,0,1,1,1,0,0,0,0,0,53,3,2,0,0,0,0,"-","",597096,835,8877615,"http://stats.ncaa.org/players/8877615?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"27","Jonas Ceballos","Jr","P",3,0,1.93,4.2,4,4,1,2,4,0,22,17,0,0,0,1,0,2,0,0,0,0,1,47,3,6,0,0,0,0,"-","",597096,835,8878127,"http://stats.ncaa.org/players/8878127?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"35","Brant Stuber","Sr","INF",1,0,45,1,4,6,5,0,0,0,10,8,3,0,0,0,1,2,0,0,0,0,0,31,1,2,0,1,0,0,"-","",597096,835,8874439,"http://stats.ncaa.org/players/8874439?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"34","Joe Potter","Jr","P",1,0,27,0.2,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,"-","",597096,835,8880485,"http://stats.ncaa.org/players/8880485?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"47","Colten Millsap","So","P",1,0,27,2,6,7,6,1,1,0,15,13,1,0,0,0,0,1,0,0,0,0,0,48,4,1,0,0,0,1,"-","",597096,835,8886659,"http://stats.ncaa.org/players/8886659?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"28","Cager Van Stavern","So","P",2,0,13.5,1.1,0,2,2,4,1,0,11,4,0,0,0,0,0,3,0,0,0,0,0,44,1,2,0,0,0,0,"-","",597096,835,8892553,"http://stats.ncaa.org/players/8892553?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"14","Asher Thompson","Sr","INF",1,0,0,1.2,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,"-","",597096,835,8893910,"http://stats.ncaa.org/players/8893910?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"5","Ethan Lowery","Jr","C",2,0,9,1,0,1,1,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,"-","",597096,835,8901528,"http://stats.ncaa.org/players/8901528?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"6","Trystan Mallory","Sr","P",2,2,4.26,6.1,4,3,3,4,11,0,27,21,1,1,0,0,1,1,0,0,0,0,1,39,4,3,0,1,0,3,"-","",597096,835,8902071,"http://stats.ncaa.org/players/8902071?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"24","J. Wilhelm","N/A","3b",1,0,0,3,3,0,0,0,5,0,12,12,0,0,1,0,0,0,0,0,0,0,0,51,4,0,0,0,0,1,"-","",597096,835,9219788,"http://stats.ncaa.org/players/9219788?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"12","J. Hinojosa","N/A","dh",1,0,0,0,4,4,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,"-","",597096,835,9219784,"http://stats.ncaa.org/players/9219784?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"36","N. Paul","Fr","p",1,0,0,1,2,2,0,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,0,"-","",597096,835,9219795,"http://stats.ncaa.org/players/9219795?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"20","T. Bane","Jr","p",2,0,9,4,5,6,4,5,7,0,22,15,1,1,0,0,0,2,0,0,0,0,0,53,0,3,0,0,0,2,"-","",597096,835,9219792,"http://stats.ncaa.org/players/9219792?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"52","C. Rabal","N/A","p",2,0,18,2,5,4,4,1,2,0,13,10,2,1,0,0,1,1,0,0,0,0,1,21,0,4,0,0,0,0,"-","",597096,835,9219797,"http://stats.ncaa.org/players/9219797?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"27","N. Trujillo","N/A","p",1,0,81,0.1,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,"-","",597096,835,9219790,"http://stats.ncaa.org/players/9219790?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"55","Z. Andrews","N/A","p",2,1,22.85,4.1,9,11,11,5,7,0,27,22,3,0,0,2,0,0,0,0,0,0,0,107,3,3,0,2,0,1,"-","",597096,835,9219783,"http://stats.ncaa.org/players/9219783?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"10","B. Goodridge","N/A","p",2,2,13.5,7.1,12,12,11,5,8,0,39,33,4,1,1,3,0,0,0,0,0,0,1,153,3,11,0,1,0,2,"-","",597096,835,9219789,"http://stats.ncaa.org/players/9219789?year_stat_category_id=15688"
2025,"Austin","SCAC",3,"0","Davin Vialpando","Sr","P",2,0,20.25,2.2,7,8,6,4,2,0,19,15,2,0,0,2,0,0,0,0,0,0,0,78,5,1,0,0,0,0,"-","",597096,835,9219791,"http://stats.ncaa.org/players/9219791?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"16","Corbin Mickle","Fr","P",1,0,8.1,3.1,5,3,3,1,2,0,15,13,0,1,0,0,0,0,0,1,0,1,0,0,3,4,0,0,0,0,"6-5","R/R",597220,903,9171479,"http://stats.ncaa.org/players/9171479?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"23","Jake Braun","Sr","P",1,0,0,3,3,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,"6-3","R/R",597220,903,8875111,"http://stats.ncaa.org/players/8875111?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"29","Will Green II","So","INF",1,0,6.75,1.1,2,1,1,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,"6-3","R/R",597220,903,8875259,"http://stats.ncaa.org/players/8875259?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"4","Cole McLain","Sr","INF",1,1,0,4,3,1,0,3,3,0,19,16,2,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,"6-0","R/R",597220,903,8895479,"http://stats.ncaa.org/players/8895479?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"33","Garrett Arner","So","P",1,0,4.91,3.2,2,2,2,0,3,0,13,13,0,0,0,1,0,0,0,3,0,0,0,0,3,5,1,0,0,0,"5-11","R/R",597220,903,8900103,"http://stats.ncaa.org/players/8900103?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"21","Shane Michel","Sr","P",1,1,6,3,6,2,2,1,1,0,17,15,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,"5-10","R/R",597220,903,9108610,"http://stats.ncaa.org/players/9108610?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"8","Cade Sabin","Fr","P",1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,"6-2","L/R",597220,903,9171475,"http://stats.ncaa.org/players/9171475?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"18","Ean Amerson","Fr","P",1,1,3.86,4.2,6,2,2,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,"5-9","R/L",597220,903,9171484,"http://stats.ncaa.org/players/9171484?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"31","Maddox Warren","Fr","UT",1,0,0,1,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"6-3","L/L",597220,903,9171490,"http://stats.ncaa.org/players/9171490?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"21","Colton Sylvester","Jr","P",1,1,1.5,6,4,3,1,3,6,0,28,21,1,0,0,0,1,1,0,0,0,2,1,98,4,6,0,0,0,5,"6-0","R/R",597339,30251,8877070,"http://stats.ncaa.org/players/8877070?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"36","Brandon Rhodes","Jr","P",1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,"-","-/R",597339,30251,9171623,"http://stats.ncaa.org/players/9171623?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"41","Lane Alack","Fr","P",1,0,0,3,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,2,3,1,0,0,1,"-","-/L",597339,30251,9171639,"http://stats.ncaa.org/players/9171639?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"13","Austin Canale","Fr","P",1,1,9,1,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,"-","R/R",597339,30251,9171669,"http://stats.ncaa.org/players/9171669?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"33","Sage Rivere","Jr","INF",1,0,0,2,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"6-0","R/R",597339,30251,8882496,"http://stats.ncaa.org/players/8882496?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"48","Ben Hoover","Jr","P",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,"6-4","R/R",597339,30251,9116113,"http://stats.ncaa.org/players/9116113?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"11","Kade May","Sr","P",1,1,0,6,4,0,0,0,4,0,20,20,0,0,0,0,0,0,0,0,0,0,0,56,9,3,1,0,0,2,"6-1","R/R",597339,30251,8902718,"http://stats.ncaa.org/players/8902718?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"16","Thomas Collins","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597339,30251,9171608,"http://stats.ncaa.org/players/9171608?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"34","Gunner Staten","Fr","P",1,0,2.25,4,3,2,1,1,3,0,17,15,1,0,0,0,1,0,0,0,0,0,1,66,1,8,1,0,0,2,"-","-/L",597339,30251,9171622,"http://stats.ncaa.org/players/9171622?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"18","Hayden Roberts","Jr","",1,0,0,1,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,"-","L/L",597339,30251,9171682,"http://stats.ncaa.org/players/9171682?year_stat_category_id=15688"
2025,"Berry","SAA",3,"39","Jackson Halla","Sr","P",2,2,18.47,6.1,16,14,13,2,5,0,37,35,4,0,0,0,2,0,0,0,0,0,0,130,10,4,0,0,0,1,"6-3","R/R",597100,30169,8877576,"http://stats.ncaa.org/players/8877576?year_stat_category_id=15688"
2025,"Berry","SAA",3,"17","Aubrey Moraitakis","So","P",3,0,0,3.2,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,59,2,4,0,0,0,1,"5-10","R/R",597100,30169,8883920,"http://stats.ncaa.org/players/8883920?year_stat_category_id=15688"
2025,"Berry","SAA",3,"22","Nicholas Angelakos","Jr","P",2,0,3,3,2,1,1,2,2,0,13,11,0,0,0,0,2,0,0,0,0,0,0,53,3,4,1,0,0,0,"6-1","R/R",597100,30169,8889125,"http://stats.ncaa.org/players/8889125?year_stat_category_id=15688"
2025,"Berry","SAA",3,"27","JON STRYDOM","Jr","P",4,0,6,3,4,2,2,3,4,0,16,13,1,0,0,0,2,0,0,0,0,0,0,55,1,4,0,0,0,3,"6-1","R/R",597100,30169,8889364,"http://stats.ncaa.org/players/8889364?year_stat_category_id=15688"
2025,"Berry","SAA",3,"14","AUBREY HIGGINS","Jr","P",2,0,7.71,2.1,2,2,2,4,1,0,13,8,0,0,0,0,1,0,0,0,0,1,0,54,3,3,0,0,0,1,"6-3","R/R",597100,30169,8885300,"http://stats.ncaa.org/players/8885300?year_stat_category_id=15688"
2025,"Berry","SAA",3,"31","COLE PORTER","Jr","1B",5,0,12.46,4.1,5,8,6,5,3,0,25,18,0,0,0,0,2,0,0,0,0,1,1,105,2,8,1,0,0,2,"5-10","R/R",597100,30169,8889845,"http://stats.ncaa.org/players/8889845?year_stat_category_id=15688"
2025,"Berry","SAA",3,"49","STEPHEN SLEZAK","Jr","1B",1,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-3","L/L",597100,30169,8884712,"http://stats.ncaa.org/players/8884712?year_stat_category_id=15688"
2025,"Berry","SAA",3,"33","Jackson Collett","So","P",2,2,5,9,8,5,5,7,3,0,42,34,1,0,0,0,0,1,0,0,0,0,0,63,13,9,1,1,0,0,"6-4","R/R",597100,30169,8874579,"http://stats.ncaa.org/players/8874579?year_stat_category_id=15688"
2025,"Berry","SAA",3,"23","Brady Greene","Jr","P",2,0,9.64,4.2,6,5,5,0,3,0,23,19,2,0,0,0,1,3,0,0,0,0,1,76,1,10,0,0,0,2,"5-11","R/R",597100,30169,8898924,"http://stats.ncaa.org/players/8898924?year_stat_category_id=15688"
2025,"Berry","SAA",3,"3","Mason Snyder","So","P",2,2,14.04,8.1,18,14,13,3,5,0,45,39,3,0,0,2,0,1,0,0,0,1,1,142,12,5,0,1,0,1,"5-10","B/R",597100,30169,8893210,"http://stats.ncaa.org/players/8893210?year_stat_category_id=15688"
2025,"Berry","SAA",3,"18","Tyler Cassidy","Sr","P",4,0,27,2.1,7,7,7,4,3,0,18,13,1,0,0,1,0,1,0,0,0,0,0,60,1,2,0,1,0,0,"6-0","R/R",597100,30169,8902829,"http://stats.ncaa.org/players/8902829?year_stat_category_id=15688"
2025,"Berry","SAA",3,"26","Mason Schoonover","So","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,1,"6-1","R/R",597100,30169,8901824,"http://stats.ncaa.org/players/8901824?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"3","Keni Franck","Fr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,"5-9","L/L",597230,1471,9171554,"http://stats.ncaa.org/players/9171554?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"26","Teddy Peters","Fr","P",1,0,18,1,0,2,2,5,1,0,8,3,0,0,0,0,0,0,0,3,1,0,0,42,0,2,0,0,0,1,"6-0","R/R",597230,1471,9171599,"http://stats.ncaa.org/players/9171599?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"23","Jansen Landen","So","P",1,0,7.71,2.1,4,3,2,2,2,0,13,11,1,0,0,0,3,0,0,3,1,0,0,42,1,3,0,0,0,0,"6-3","R/R",597230,1471,8875235,"http://stats.ncaa.org/players/8875235?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"12","Chris Lowe","Sr","P",1,1,3.38,5.1,6,2,2,1,1,0,23,19,1,0,0,0,0,0,0,0,0,1,2,66,7,8,0,0,0,0,"6-2","R/R",597230,1471,9171613,"http://stats.ncaa.org/players/9171613?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"11","Brady Lane","Fr","P",1,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,2,"6-0","R/R",597230,1471,9171583,"http://stats.ncaa.org/players/9171583?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"42","Colby Harrington","Fr","P",1,0,18,1,2,2,2,2,2,0,7,5,0,0,0,0,3,0,0,0,0,0,0,29,0,1,0,0,0,1,"6-1","R/R",597230,1471,9171610,"http://stats.ncaa.org/players/9171610?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"33","Jeremy Byers","Fr","P",1,1,21.6,1.2,3,4,4,3,1,0,12,8,0,0,0,0,4,1,0,0,0,0,0,47,1,3,0,1,0,0,"5-10","R/R",597230,1471,9171602,"http://stats.ncaa.org/players/9171602?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"27","Matthew Evans","Jr","P",1,0,0,0.2,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"6-3","R/R",597352,842,8890190,"http://stats.ncaa.org/players/8890190?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"7","Zach Wilson","So","INF",2,2,4.63,11.2,12,6,6,3,10,0,52,47,1,1,0,0,2,2,0,0,0,0,0,95,16,9,0,0,0,4,"5-11","R/R",597352,842,8876692,"http://stats.ncaa.org/players/8876692?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"18","Andy Fahringer","Jr","P",2,0,3.86,2.1,6,3,1,3,1,0,16,12,0,0,0,0,1,0,1,0,0,0,1,24,2,3,0,0,0,0,"6-0","R/R",597352,842,8876818,"http://stats.ncaa.org/players/8876818?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"46","Hatcher Bailey","So","P",1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,"6-3","R/R",597352,842,8886066,"http://stats.ncaa.org/players/8886066?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"17","Jacob Thompson","Sr","P",1,1,16.88,2.2,7,5,5,1,0,0,15,13,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,"6-0","R/R",597352,842,8886078,"http://stats.ncaa.org/players/8886078?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"41","Cole Penland","So","P",1,0,0,1,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,"6-0","R/R",597352,842,8875600,"http://stats.ncaa.org/players/8875600?year_stat_category_id=15688"
