year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,36.0,Broc Shoemaker,Jr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6-0,L/L,597209.0,873.0,http://stats.ncaa.org/players/8878912?year_stat_category_id=15688,,,d3-playerid-5299
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,29.0,Jaxon Clark,Jr,P,1.0,1.0,0.0,6.0,5.0,0.0,0.0,4.0,7.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,7.0,3.0,1.0,0.0,0.0,3.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/8881182?year_stat_category_id=15688,,,d3-playerid-18292
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,21.0,Lincoln Lipinski,Jr,P,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,3.0,0.0,0.0,1.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/8889611?year_stat_category_id=15688,,,d3-playerid-22963
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,45.0,Daniel Gutierrez,Sr,P,1.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,16.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,6.0,0.0,1.0,0.0,0.0,6-8,R/R,597209.0,873.0,http://stats.ncaa.org/players/8885579?year_stat_category_id=15688,,,d3-playerid-9966
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,46.0,Landon Kozlowski,So,P,1.0,1.0,2.45,3.2,4.0,1.0,1.0,1.0,1.0,0.0,18.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,6.0,3.0,0.0,0.0,0.0,0.0,6-3,R/R,597209.0,873.0,http://stats.ncaa.org/players/8876555?year_stat_category_id=15688,,,d3-playerid-22649
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,18.0,Raymond Keane,Sr,P,1.0,0.0,27.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216894?year_stat_category_id=15688,,,d3-playerid-29642
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,32.0,Ben Bates,So,P,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8881677?year_stat_category_id=15688,,,d3-playerid-3137
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,16.0,Cody Keller,So,OF,1.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/9116021?year_stat_category_id=15688,,,d3-playerid-8196
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,43.0,Griffin Firestine,Sr,P,1.0,0.0,20.25,1.1,2.0,4.0,3.0,2.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,5-11,R/R,597209.0,873.0,http://stats.ncaa.org/players/8891942?year_stat_category_id=15688,,,d3-playerid-14404
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,41.0,Sean Parker,Fr,P,1.0,0.0,7.71,2.1,5.0,3.0,2.0,2.0,2.0,0.0,15.0,13.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,4.0,0.0,0.0,0.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216941?year_stat_category_id=15688,,,d3-playerid-32051
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,39.0,Logan Hunt,Jr,P,1.0,0.0,16.2,1.2,1.0,3.0,3.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216936?year_stat_category_id=15688,,,d3-playerid-23087
2025,Alfred St.,AMCC,3.0,2.0,Z. Nelson,,p,1.0,1.0,9.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,-,,597205.0,30022.0,http://stats.ncaa.org/players/9301254?year_stat_category_id=15688,,,d3-playerid-36066
2025,Alfred St.,AMCC,3.0,5.0,Zachary Miner,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6-1,L/L,597205.0,30022.0,http://stats.ncaa.org/players/8877277?year_stat_category_id=15688,,,d3-playerid-36583
2025,Alfred St.,AMCC,3.0,23.0,Spencer Riehler,Sr,P,2.0,0.0,8.44,5.1,6.0,5.0,5.0,1.0,1.0,0.0,24.0,21.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,6-4,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8882553?year_stat_category_id=15688,,,d3-playerid-32553
2025,Alfred St.,AMCC,3.0,19.0,Daniel Lewis,So,P,2.0,0.0,3.38,2.2,2.0,1.0,1.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,6-1,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8897540?year_stat_category_id=15688,,,d3-playerid-9996
2025,Alfred St.,AMCC,3.0,28.0,Ryan Bailey,Sr,P,1.0,1.0,4.5,6.0,5.0,3.0,3.0,0.0,8.0,0.0,22.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,6-2,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8893350?year_stat_category_id=15688,,,d3-playerid-30489
2025,Alfred St.,AMCC,3.0,33.0,Christopher Mattoon,Sr,P,1.0,1.0,9.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,25.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,6-1,R/R,597205.0,30022.0,http://stats.ncaa.org/players/9112161?year_stat_category_id=15688,,,d3-playerid-7937
2025,Arcadia,MAC Freedom,3.0,46.0,Will Conroy,Jr,P,1.0,1.0,9.82,3.2,5.0,4.0,4.0,2.0,2.0,0.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,63.0,5.0,3.0,0.0,1.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8899004?year_stat_category_id=15688,,,d3-playerid-35481
2025,Arcadia,MAC Freedom,3.0,9.0,Mitchell Bramsway,Sr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,6-3,R/R,597099.0,28745.0,http://stats.ncaa.org/players/9297124?year_stat_category_id=15688,,,d3-playerid-26451
2025,Arcadia,MAC Freedom,3.0,14.0,Cameron Nebel,Sr,P,1.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,4.0,5.0,0.0,0.0,0.0,1.0,6-0,L/R,597099.0,28745.0,http://stats.ncaa.org/players/8893188?year_stat_category_id=15688,,,d3-playerid-6446
2025,Augustana (IL),CCIW,3.0,11.0,Adam Bendoraitis,Sr,P,1.0,0.0,0.0,3.1,3.0,1.0,0.0,3.0,3.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,4.0,0.0,0.0,0.0,1.0,-,L/R,597218.0,836.0,http://stats.ncaa.org/players/9279464?year_stat_category_id=15688,,,d3-playerid-243
2025,Augustana (IL),CCIW,3.0,37.0,Addison Southwick,Sr,P,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279505?year_stat_category_id=15688,,,d3-playerid-423
2025,Augustana (IL),CCIW,3.0,43.0,Ethan McGraw,Fr,P,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,6.0,1.0,0.0,0.0,2.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279495?year_stat_category_id=15688,,,d3-playerid-12777
2025,Augustana (IL),CCIW,3.0,27.0,Cameron Miller,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8887084?year_stat_category_id=15688,,,d3-playerid-6438
2025,Augustana (IL),CCIW,3.0,24.0,Zach DeMarlie,Jr,UT,1.0,1.0,1.5,6.0,3.0,2.0,1.0,4.0,6.0,0.0,24.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,7.0,3.0,0.0,0.0,0.0,2.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8882290?year_stat_category_id=15688,,,d3-playerid-36191
2025,Augustana (IL),CCIW,3.0,34.0,Chance Carruthers,Jr,P,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8879421?year_stat_category_id=15688,,,d3-playerid-6973
2025,Augustana (IL),CCIW,3.0,36.0,Brian Fischer,Jr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8893386?year_stat_category_id=15688,,,d3-playerid-5189
2025,Austin,SCAC,3.0,32.0,Gavin Brady,Jr,P,1.0,1.0,54.0,0.2,5.0,5.0,4.0,3.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8878631?year_stat_category_id=15688,,,d3-playerid-13811
2025,Austin,SCAC,3.0,3.0,Tyler Ramage,Sr,P,2.0,0.0,23.14,2.1,4.0,7.0,6.0,3.0,1.0,0.0,15.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,2.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8877615?year_stat_category_id=15688,,,d3-playerid-34852
2025,Austin,SCAC,3.0,27.0,Jonas Ceballos,Jr,P,3.0,0.0,1.93,4.2,4.0,4.0,1.0,2.0,4.0,0.0,22.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,6.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8878127?year_stat_category_id=15688,,,d3-playerid-19803
2025,Austin,SCAC,3.0,35.0,Brant Stuber,Sr,INF,1.0,0.0,45.0,1.0,4.0,6.0,5.0,0.0,0.0,0.0,10.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,1.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8874439?year_stat_category_id=15688,,,d3-playerid-4643
2025,Austin,SCAC,3.0,34.0,Joe Potter,Jr,P,1.0,0.0,27.0,0.2,2.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8880485?year_stat_category_id=15688,,,d3-playerid-19089
2025,Austin,SCAC,3.0,47.0,Colten Millsap,So,P,1.0,0.0,27.0,2.0,6.0,7.0,6.0,1.0,1.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,1.0,0.0,0.0,0.0,1.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8886659?year_stat_category_id=15688,,,d3-playerid-8855
2025,Austin,SCAC,3.0,28.0,Cager Van Stavern,So,P,2.0,0.0,13.5,1.1,0.0,2.0,2.0,4.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,2.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8892553?year_stat_category_id=15688,,,d3-playerid-5936
2025,Austin,SCAC,3.0,14.0,Asher Thompson,Sr,INF,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8893910?year_stat_category_id=15688,,,d3-playerid-2584
2025,Austin,SCAC,3.0,5.0,Ethan Lowery,Jr,C,2.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8901528?year_stat_category_id=15688,,,d3-playerid-12763
2025,Austin,SCAC,3.0,6.0,Trystan Mallory,Sr,P,2.0,2.0,4.26,6.1,4.0,3.0,3.0,4.0,11.0,0.0,27.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,4.0,3.0,0.0,1.0,0.0,3.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8902071?year_stat_category_id=15688,,,d3-playerid-34240
2025,Austin,SCAC,3.0,24.0,J. Wilhelm,,3b,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,0.0,0.0,0.0,0.0,1.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219788?year_stat_category_id=15688,,,d3-playerid-15576
2025,Austin,SCAC,3.0,12.0,J. Hinojosa,,dh,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219784?year_stat_category_id=15688,,,d3-playerid-15518
2025,Austin,SCAC,3.0,36.0,N. Paul,Fr,p,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219795?year_stat_category_id=15688,,,d3-playerid-26588
2025,Austin,SCAC,3.0,20.0,T. Bane,Jr,p,2.0,0.0,9.0,4.0,5.0,6.0,4.0,5.0,7.0,0.0,22.0,15.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,0.0,0.0,0.0,2.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219792?year_stat_category_id=15688,,,d3-playerid-32802
2025,Austin,SCAC,3.0,52.0,C. Rabal,,p,2.0,0.0,18.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,13.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219797?year_stat_category_id=15688,,,d3-playerid-5756
2025,Austin,SCAC,3.0,27.0,N. Trujillo,,p,1.0,0.0,81.0,0.1,1.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219790?year_stat_category_id=15688,,,d3-playerid-26593
2025,Austin,SCAC,3.0,55.0,Z. Andrews,,p,2.0,1.0,22.85,4.1,9.0,11.0,11.0,5.0,7.0,0.0,27.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,3.0,3.0,0.0,2.0,0.0,1.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219783?year_stat_category_id=15688,,,d3-playerid-36056
2025,Austin,SCAC,3.0,10.0,B. Goodridge,,p,2.0,2.0,13.5,7.1,12.0,12.0,11.0,5.0,8.0,0.0,39.0,33.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,3.0,11.0,0.0,1.0,0.0,2.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219789?year_stat_category_id=15688,,,d3-playerid-3010
2025,Austin,SCAC,3.0,0.0,Davin Vialpando,Sr,P,2.0,0.0,20.25,2.2,7.0,8.0,6.0,4.0,2.0,0.0,19.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,1.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219791?year_stat_category_id=15688,,,d3-playerid-10478
2025,Averett,ODAC,3.0,16.0,Corbin Mickle,Fr,P,1.0,0.0,8.1,3.1,5.0,3.0,3.0,1.0,2.0,0.0,15.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,6-5,R/R,597220.0,903.0,http://stats.ncaa.org/players/9171479?year_stat_category_id=15688,,,d3-playerid-9471
